ContactId,Email,Brands
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
C025298767912D54rd,test8757790@test.com,Brand B
C025298767912D54rd,test8757788@test.com,Brand C
